"","meanNDVI","date","county","Evapotranspiration_mm_DailySum","GlobalRadiation_Whm2_DailySum","PrecipAmount_mm_DailySum","RelHumidity_DailyAvg","RelHumidity_DailyMax","RelHumidity_DailyMin","TempAir_C_DailyAvg","TempAir_C_DaytimeMax","TempAir_C_NighttimeMin","Windspeed_ms_DailyAvg","WindspeedMax_ms_DailyMax"
"30",0.643415846985256,2012-01-31,"kern",2,4017,0,74,89,46,10.2,17,7.1,2.3,4.5
"31",0.650099692397021,2012-02-01,"kern",1.7,4067,0,77,88,58,9.3,15.4,5.2,2.3,4.6
"32",0.5743648870426,2012-02-02,"kern",1.6,3822,0,79,95,55,7.6,13.5,2.5,2.1,3.9
"33",0.637872107600327,2012-02-03,"kern",2.9,4225,0,56,89,21,9.3,19.1,1.4,3,5.9
"34",0.707962260090103,2012-02-04,"kern",3.2,4239,0,40,61,20,9.9,19.6,2.5,3.1,5.7
"35",0.649661015608589,2012-02-05,"kern",2.7,4278,0,46,72,22,9,18.8,1.9,2.5,4.6
"36",0.504772812763232,2012-02-06,"kern",3.4,3656,0,42,66,22,10.9,18.6,2.5,4,7.5
"37",0.488146982324568,2012-02-07,"kern",3.5,1436,0.1,39,57,32,14,17.7,12.6,4.9,8.8
"38",0.667708119364751,2012-02-08,"kern",2.3,4350,0,65,91,42,10.4,17.7,6.9,2.5,4.8
"39",0.66821518855716,2012-02-09,"kern",2.5,4419,0,64,84,37,11.4,21.4,4.1,2.1,3.1
"40",0.655339387999645,2012-02-10,"kern",2.8,4500,0,58,79,28,12.8,22.2,5.4,2.1,4.2
"41",0.500778076784842,2012-02-11,"kern",1.6,2436,0.1,76,90,65,10,13,6.5,3.7,7.2
"42",0.544178269015136,2012-02-12,"kern",1.5,2814,0,78,93,58,8.7,13.5,5.1,2.3,3.1
"43",0.577444886050239,2012-02-13,"kern",1.9,2192,3.8,74,90,46,8.5,12.4,5.6,3.6,8.8
"44",0.560758547623824,2012-02-14,"kern",1.4,3328,0,82,95,62,6.6,9.8,5.6,2.3,3.9
"45",0.569110124363373,2012-02-15,"kern",1.6,3011,1,77,87,56,6,10.9,2.2,3,6.9
"46",0.667531264517393,2012-02-16,"kern",2.2,4792,0,68,85,41,6.9,13.8,2.8,2.4,3.9
"47",0.660040726048178,2012-02-17,"kern",2.4,4783,0,62,88,29,7.7,16.4,1.4,2.2,3.9
"48",0.650190940425796,2012-02-18,"kern",2.4,4167,0,61,83,37,9,16.4,1.4,2.4,4.7
"49",0.563217669526508,2012-02-19,"kern",2.4,4406,0,65,83,36,8.3,13,6.1,2.9,5.2
"50",0.706308171765486,2012-02-20,"kern",2.5,4775,0,56,74,27,7.6,15.9,1.9,2.2,3.1
"51",0.628762367335602,2012-02-21,"kern",2.3,4922,0,65,80,45,7.7,15.6,0.9,2.2,3.6
"52",0.68612742667997,2012-02-22,"kern",2.7,5008,0,62,84,38,10.4,18.5,3,2.4,3.4
"53",0.66148545742538,2012-02-23,"kern",2.8,5056,0,62,79,38,11.5,19,4,2.5,3.9
"54",0.670198103018036,2012-02-24,"kern",3.4,5133,0,60,83,28,13.1,24,5.1,2.3,3.8
"55",0.669134066093582,2012-02-25,"kern",2.6,5236,0,61,87,40,9.9,15.9,5.4,2.5,4.1
"56",0.657551905531015,2012-02-26,"kern",2.7,5372,0,52,76,29,7.7,14.3,1.7,2.6,4.9
"57",0.525865218794597,2012-02-27,"kern",1.9,3392,3,70,86,51,6.5,8.8,5.9,3.4,7
"58",0.64893150117016,2012-02-28,"kern",2,4150,0.3,72,93,40,6.5,12.7,2.8,2,3.6
"59",0.569668739301794,2012-03-01,"kern",2.4,3919,0,72,94,41,8.2,13.3,5.1,3.5,6.5
"60",0.656263686151063,2012-03-02,"kern",2.6,5281,0,71,90,42,8.2,15.1,3,2.9,5.5
"61",0.672537169759484,2012-03-03,"kern",3,5553,0,66,90,34,9.4,19.6,1.2,2.2,3.6
"62",0.670484874228928,2012-03-04,"kern",3.7,5614,0,58,84,27,11.9,23.5,2.2,2.5,3.9
"63",0.659080382709004,2012-03-05,"kern",3.5,5553,0,53,76,28,13.7,23.5,4.6,2.1,3.3
"64",0.581436955060635,2012-03-06,"kern",3.5,4167,0,51,79,24,9.7,14.9,5.1,5.3,12.1
"65",0.708404914668845,2012-03-07,"kern",3.1,5836,0,39,62,17,5.7,12.7,-0.4,2.9,5.4
"66",0.666729863729298,2012-03-08,"kern",3.6,5842,0,38,68,12,9.7,21.1,-0.5,2.1,3.4
"67",0.692581785334854,2012-03-09,"kern",4.2,5897,0,38,63,15,12.1,23.5,1.9,2.6,5.2
"68",0.668202626687042,2012-03-10,"kern",4.2,5944,0,39,57,17,12.8,22.8,4,2.6,4.3
"69",0.678296031170187,2012-03-11,"kern",3.1,5644,0,60,79,43,9.8,18,3.5,2.8,4.8
"70",0.677320218120591,2012-03-12,"kern",3.3,5847,0,59,83,34,10.9,19.3,3.8,2.3,3.9
"71",0.677153308087076,2012-03-13,"kern",3.5,5436,0,55,76,33,12.2,19.8,5.9,2.7,4.3
"72",0.706993274514315,2012-03-14,"kern",3.6,5394,0,56,72,32,13.4,21.4,6.1,2.6,4.1
"73",0.676459904487914,2012-03-15,"kern",3.6,5503,0,63,90,38,14,21.9,7.3,2.8,9.4
"74",0.562507393836719,2012-03-16,"kern",3.1,4656,0.1,67,88,45,13.5,20.1,7.8,2.9,5.7
"75",0.526128755252686,2012-03-17,"kern",2.2,2206,22,73,93,52,9.5,13.3,10.4,5.8,11.3
"76",0.574101083690116,2012-03-18,"kern",2.1,3742,3.1,77,88,51,5.4,10.3,3.3,3.5,6.2
"77",0.641569866678216,2012-03-19,"kern",2.4,5325,0,74,97,45,5.1,10.6,0.9,3.4,7.9
"78",0.694094153077554,2012-03-20,"kern",3.1,6325,0,65,82,38,8.5,15.9,2.5,2.3,3.9
"79",0.707174893290868,2012-03-21,"kern",3.5,6378,0,64,82,39,11.8,20.1,4.6,2.1,3.4
"80",0.606625735131108,2012-03-22,"kern",3.4,5858,0,70,80,53,13.3,20.9,8,2.5,4.3
"81",0.682449972815217,2012-03-23,"kern",3.4,6003,0,58,79,39,11.2,16.6,8.5,2.6,5.4
"82",0.688740353821356,2012-03-24,"kern",4.4,6625,0,54,78,27,12.5,21.5,4.8,3.3,7.7
"83",0.496498847930052,2012-03-25,"kern",1.9,2481,7.8,76,93,51,8.3,11.1,6.8,3.8,6.4
"84",0.699203810061732,2012-03-26,"kern",3,5517,0,72,90,41,9.9,15.6,5.3,2.4,4.3
"85",0.695284739212087,2012-03-27,"kern",3.5,6144,0,65,88,35,11.1,18.3,5.9,2.6,4.9
"86",0.526435525154796,2012-03-28,"kern",3.2,5200,0,65,76,46,12.8,18.8,6.9,2.4,4.6
"87",0.606743851604302,2012-03-29,"kern",3.4,6400,0,75,96,47,12.1,19,6.1,2.4,4.1
"88",0.636466224969601,2012-03-30,"kern",3.7,6656,0,70,95,41,13.4,20.9,6.4,2.2,3.4
"89",0.670941184768182,2012-03-31,"kern",3.4,4914,0.3,74,90,45,12,19.6,7.7,3.5,8.8
"90",0.544892227777341,2012-04-01,"kern",2.9,4922,0.3,72,93,49,9.1,14.3,6.1,4.3,7.7
"91",0.682329961711885,2012-04-02,"kern",3.5,6872,0,62,85,37,9.9,16.9,3,2.3,4.3
"92",0.678646833024598,2012-04-03,"kern",4,6800,0,62,82,36,12.5,20.9,5.1,2.4,4.9
"93",0.521662421607533,2012-04-04,"kern",2.9,4978,0,65,83,50,10.7,14.3,8.8,3,7.2
"94",0.690609571726301,2012-04-05,"kern",3.6,6511,0,55,79,26,8,14.3,3.5,3.3,6.7
"95",0.712352658394316,2012-04-06,"kern",3.7,7211,0,53,74,28,7.4,15.9,-0.9,2.5,4.1
"96",0.694804363993679,2012-04-07,"kern",4.6,7281,0,50,73,23,11.6,22.5,2.5,2.5,4.8
"97",0.731809798144518,2012-04-08,"kern",5.3,7289,0,42,67,14,15.2,26.1,4.4,2.5,4.1
"98",0.696547381629382,2012-04-09,"kern",5.9,7297,0,38,66,11,15.6,27.5,3.5,3,6.4
"99",0.720490073447393,2012-04-10,"kern",5.4,7314,0,47,62,23,13.8,21.9,5.7,4,8.8
"100",0.594778410997435,2012-04-11,"kern",2.5,4061,11.5,77,95,58,10.5,15.9,9,2.9,5.7
"101",0.566858247328079,2012-04-12,"kern",2.9,4889,0.1,70,87,48,10.4,15.4,5.8,2.6,4.3
"102",0.488211150890577,2012-04-13,"kern",1.6,2303,20,83,91,71,7.7,9.8,8.3,3.7,8.5
"103",0.544852985004079,2012-04-14,"kern",2.2,4508,1.1,79,96,63,7.7,12.4,3.7,3.2,5.4
"104",0.753310924563326,2012-04-15,"kern",3.7,7178,0,69,83,49,11.6,17.7,5.6,2.4,3.6
"105",0.709789570065343,2012-04-16,"kern",4.2,7403,0,68,86,50,14.4,21.6,7.2,2.5,4.9
"106",0.741757726655102,2012-04-17,"kern",4.4,7395,0,69,93,39,15.3,22.4,8.3,2.4,3.9
"107",0.707754896047035,2012-04-18,"kern",4.6,7270,0,69,91,44,15.4,22.7,9.3,3.2,5.5
"108",0.721426107241616,2012-04-19,"kern",4.4,7486,0,68,84,47,15.6,22.4,8.8,2.3,3.9
"109",0.732419662769618,2012-04-20,"kern",5.2,7458,0,63,82,42,19.8,27.7,11.9,2.4,5.7
"110",0.727254640506029,2012-04-21,"kern",5.9,7578,0,62,78,39,22.8,31.1,15.1,2.5,3.9
"111",0.751522634797963,2012-04-22,"kern",6.4,7553,0,54,71,33,24.2,33.3,15.9,2.6,4.7
"112",0.729147644544671,2012-04-23,"kern",6.2,7406,0,54,63,40,20.4,26.9,16.2,4.4,7.7
"113",0.516913536552372,2012-04-24,"kern",3.8,5808,0,67,74,59,15.8,19.8,13.5,2.6,6.2
"114",0.695653628111352,2012-04-25,"kern",4.2,5153,5.1,69,84,49,17.8,25.4,11.9,3.1,7.2
"115",0.542664371789504,2012-04-26,"kern",3,3992,2,80,93,62,15.4,20.1,13.7,3.6,8
"116",0.743384614024601,2012-04-27,"kern",3.8,6786,0,70,83,49,12.1,18,6.7,2.8,5.3
"117",0.754776823171455,2012-04-28,"kern",4.7,7808,0,62,82,36,15.8,21.6,10.3,2.3,3.6
"118",0.752402108719264,2012-04-29,"kern",5.5,7853,0,58,78,35,18.6,26.9,10.9,2.5,5.4
"119",0.739557538366627,2012-04-30,"kern",6,7914,0,57,75,25,21.1,29.8,14.1,2.3,4.1
"120",0.775462736259117,2012-05-01,"kern",5.7,7889,0,53,86,26,18.3,25.3,12,3.1,5.4
"121",0.730753702902001,2012-05-02,"kern",5.2,7903,0,53,78,31,15.9,23.5,8.8,2.6,4.1
"122",0.77560609278616,2012-05-03,"kern",5.6,8042,0,54,78,25,15.4,24.3,7.8,3,5.1
"123",0.623422584761567,2012-05-04,"kern",4.3,6739,0,65,87,43,14.6,21.4,8.3,2.8,4.9
"124",0.758286821458373,2012-05-05,"kern",5.2,8131,0,53,78,26,14.6,22.1,7.5,2.9,4.3
"125",0.749774293435516,2012-05-06,"kern",5.7,8153,0,48,75,25,17.4,26.4,8.8,2.5,4.9
"126",0.741671596425264,2012-05-07,"kern",6.5,8178,0,41,66,19,20.1,28.5,10.9,2.9,4.8
"127",0.757368364302162,2012-05-08,"kern",7.3,8231,0,32,53,12,22,31.4,11.7,3.1,5.9
"128",0.73039260729291,2012-05-09,"kern",7.2,8164,0,28,39,12,23.3,32.7,14,2.6,4.7
"129",0.777151377281113,2012-05-10,"kern",7,8208,0,36,51,21,21.9,30.6,12.8,3.1,5.2
"130",0.733187623394203,2012-05-12,"kern",6.9,8211,0,34,59,18,22.5,32.1,12.5,2.6,4.3
"131",0.739164049416536,2012-05-13,"kern",7.3,8250,0,33,53,19,23.3,33.5,14.6,2.8,5.7
"132",0.747200796608667,2012-05-14,"kern",6.1,8258,0,43,63,24,18,25.9,10.9,3,5.4
"133",0.74672443420988,2012-05-15,"kern",5.8,8278,0,50,77,28,17.8,26.1,9.9,2.6,4.6
"134",0.73064896249421,2012-05-16,"kern",6.4,8186,0,42,58,27,21.9,30,13.5,2.5,5.7
"135",0.76909735751757,2012-05-17,"kern",8,8308,0,39,64,14,23,31.9,15.1,3.9,9.3
"136",0.719695128064776,2012-05-18,"kern",5.9,8308,0,44,65,30,17.6,25,9.3,3,5.4
"137",0.764273483078579,2012-05-19,"kern",6.7,8311,0,40,64,21,20.9,29.8,12.3,2.8,4.2
"138",0.728949155365442,2012-05-20,"kern",7,8320,0,37,55,20,23,32.1,13.5,2.6,4.1
"139",0.751834033037253,2012-05-21,"kern",7.4,8358,0,41,58,23,23.5,32.1,15.9,3.1,6.7
"140",0.746227600615345,2012-05-22,"kern",6.8,8381,0,47,69,26,20.3,28.7,12.2,3.5,6
"141",0.736234319384042,2012-05-23,"kern",6.8,8392,0,43,65,21,19.1,26.1,12.2,4,7.2
"142",0.754351740155188,2012-05-24,"kern",6.2,8445,0,45,66,28,17.8,25.8,10.1,3.2,5.4
"143",0.716106761550514,2012-05-25,"kern",5.3,7503,0,41,59,26,13.6,18.8,7.9,4.2,7.5
"144",0.77281363827479,2012-05-26,"kern",5,6842,0,49,69,28,14,21.6,7.4,3.3,6
"145",0.720765329610677,2012-05-27,"kern",5.6,8511,0,53,80,28,15.5,24,6.9,2.8,5.7
"146",0.757866405907057,2012-05-28,"kern",6,8481,0,45,70,26,18.5,26.9,9.1,2.5,4.6
"147",0.736797300035383,2012-05-29,"kern",6.5,8478,0,45,76,24,19.4,28.7,10.1,2.8,4.9
"148",0.743483762503423,2012-05-30,"kern",6.6,8489,0,45,71,25,21.2,29.8,11.4,2.6,4.9
"149",0.750793898560107,2012-05-31,"kern",7.2,8478,0,39,60,21,24.6,33.7,15.6,2.5,4.1
"150",0.73079819285867,2012-06-01,"kern",8,8456,0,36,54,18,27.2,36.1,17.8,2.9,4.6
"151",0.76183892286151,2012-06-02,"kern",8.4,8525,0,36,45,23,25.3,32.7,17.8,4,7.5
"152",0.721851698748675,2012-06-03,"kern",6.8,8420,0,33,56,17,22.5,29.3,13.3,2.6,5.4
"153",0.767744281266785,2012-06-04,"kern",7,7686,0,50,72,34,20.4,29.3,14.5,4.6,11.6
"154",0.690368838178221,2012-06-05,"kern",5.9,8322,0,50,76,23,14.5,20.3,8.3,5,7.5
"155",0.743910633460216,2012-06-07,"kern",6.4,8545,0,41,60,24,19.8,28.2,10.6,2.5,4.1
"156",0.738220106296684,2012-06-08,"kern",6.7,8497,0,46,71,27,20.6,28.7,12.5,3.1,5.7
"157",0.754990671834395,2012-06-09,"kern",6.3,8658,0,41,58,26,17.4,25,9.1,3.3,5.9
"158",0.722277232098928,2012-06-10,"kern",7.2,8667,0,33,50,18,20.8,30,11.2,3,5.7
"159",0.769692185330388,2012-06-11,"kern",7.4,8639,0,31,53,14,23.9,33.7,12.8,2.5,4.1
"160",0.720328804624071,2012-06-12,"kern",8.4,8636,0,28,41,11,25.9,36.4,15.4,3,5.4
"161",0.758691302044816,2012-06-13,"kern",7.5,8600,0,39,62,23,24.2,32.1,15.6,3.2,5.7
"162",0.737941011784197,2012-06-14,"kern",7.7,8506,0,38,56,22,25.4,33.7,17.3,3,6.2
"163",0.744446781055676,2012-06-15,"kern",7.7,8533,0,40,54,23,24.5,32.1,17.5,3.3,5.7
"164",0.748384520240081,2012-06-16,"kern",8,8531,0,38,56,21,27.6,36.4,19.1,2.8,4.6
"165",0.732025359624242,2012-06-17,"kern",9.5,8592,0,27,47,10,30.6,40,21.4,3.4,6.2
"166",0.768428670561001,2012-06-18,"kern",8.9,8608,0,26,36,14,27.3,36.4,18.8,3.4,5.7
"167",0.721763416717011,2012-06-19,"kern",8.4,8633,0,29,43,13,24.9,33.8,16.2,3.4,6.7
"168",NA,2012-06-20,"kern",7.7,8589,0,33,50,18,24.7,33.7,15.1,2.9,5.2
"169",0.729636510656769,2012-06-21,"kern",8.8,8608,0,29,45,13,26.4,35.3,17.5,3.6,6.7
"170",0.755771248810402,2012-06-22,"kern",7.2,8611,0,38,63,18,21,29.5,12.5,3.3,6.5
"171",0.747918451595974,2012-06-23,"kern",6.2,8550,0,51,77,32,19.7,26.6,12.2,3.1,5.7
"172",0.742584193026627,2012-06-24,"kern",6.2,8567,0,48,68,31,18.4,25.8,11.4,3.1,4.8
"173",0.758050742930957,2012-06-25,"kern",6.1,8564,0,46,69,30,18.3,25.5,11.4,2.8,5.2
"174",0.729301585610424,2012-06-26,"kern",5.7,8606,0,51,75,36,18.1,25,10.6,2.6,4.3
"175",0.777412326870096,2012-06-27,"kern",6.7,8636,0,43,67,25,21.6,30,12.8,2.5,4.6
"176",0.724604725635962,2012-06-28,"kern",7.4,8642,0,37,58,20,23.6,32.4,14.6,2.8,5.2
"177",0.765166364522673,2012-06-29,"kern",7.5,8614,0,43,66,26,22.7,30.6,14.9,3.7,5.8
"178",0.743196002626827,2012-06-30,"kern",7.3,8561,0,46,75,24,22.8,30.8,13.8,3.4,5.8
"179",0.752906211914562,2012-07-01,"kern",6.7,8486,0,54,81,36,23.5,30.3,15.9,3.1,5.7
"180",0.757731365803286,2012-07-02,"kern",7.1,8497,0,49,76,26,24.1,32.1,16.1,2.8,5.1
"181",0.738559625730711,2012-07-03,"kern",7.4,8492,0,42,62,24,25.1,32.9,17.8,2.9,5.7
"182",0.77458183511708,2012-07-04,"kern",8.3,8470,0,39,61,19,25.7,35,17.5,3.5,6.7
"183",0.727077785658671,2012-07-05,"kern",8.3,8467,0,34,48,24,25,32.9,17.3,4,6.2
"184",0.773787122361687,2012-07-06,"kern",7.6,8483,0,42,63,24,23.9,32.4,15.6,3.4,6
"185",0.734471434888919,2012-07-07,"kern",7.9,8483,0,40,63,20,25.8,34.5,17.5,3.1,5.7
"186",0.760782446321849,2012-07-08,"kern",8.3,8500,0,31,47,16,26.8,36.1,18,3.1,5.4
"187",0.751168079450572,2012-07-09,"kern",7.6,8425,0,36,51,22,26.1,34.3,17.3,2.8,4.6
"188",0.745318842363185,2012-07-10,"kern",7.7,8389,0,37,60,19,27.4,36.1,18.3,2.6,4.3
"189",0.679138226975446,2012-07-11,"kern",7.9,8195,0,33,50,16,29.1,37.4,21.2,2.6,4.8
"190",0.584021617046213,2012-07-12,"kern",7.5,7686,0,33,43,21,29,36.9,22.5,2.4,3.9
"191",0.734462464265569,2012-07-13,"kern",8.5,7228,0,28,40,20,30.8,38,24.8,3.4,7.5
"192",0.730855070215038,2012-07-14,"kern",7.9,8439,0,28,40,18,25.7,34.3,18.5,3,5.2
"193",0.768659378610811,2012-07-15,"kern",7.7,8442,0,34,47,20,24.4,33.5,15.6,3,5.4
"194",0.746032659001289,2012-07-16,"kern",8.2,8400,0,33,45,21,23.8,31.6,16.2,4.2,7.2
"195",0.755275979823897,2012-07-17,"kern",6,8317,0,53,69,37,19.3,25.9,13,3.1,5.2
"196",0.689915593432561,2012-07-18,"kern",5.6,7817,0,56,74,38,20.1,27.1,13.3,2.4,4.6
"197",0.678671956764834,2012-07-19,"kern",6.5,7333,0.5,48,72,21,24.7,33.3,18.8,2.3,4.3
"198",0.778916901600778,2012-07-20,"kern",6.5,8142,0,50,77,33,24.2,31.4,16.6,2.6,4.6
"199",0.733573144861858,2012-07-21,"kern",7.3,8253,0,46,67,25,26.7,35,19.4,2.5,3.6
"200",0.728121833445838,2012-07-22,"kern",7.6,7278,0,39,57,24,29,36.6,22,3,5.9
"201",0.732706143196479,2012-07-23,"kern",8.9,7703,0,23,30,16,28.2,36.6,22,3.8,7.7
"202",0.764420096386764,2012-07-24,"kern",8.1,8314,0,24,38,15,25.2,33.8,14.8,3.4,5.2
"203",0.749454023904308,2012-07-25,"kern",7.9,8245,0,28,37,19,24.2,33.3,16.3,3.3,5.4
"204",0.748457332561321,2012-07-26,"kern",7.4,8189,0,33,45,22,24,32.7,14.9,3.1,5.2
"205",0.759956570363944,2012-07-27,"kern",7.1,8192,0,33,44,22,23.4,31.6,15.1,2.8,4.8
"206",0.737118790859518,2012-07-28,"kern",7.2,8231,0,39,56,19,23.6,32.4,15.7,2.8,5.2
"207",0.783742055489502,2012-07-29,"kern",7,8195,0,40,55,21,23.7,32.4,15.1,2.7,5.4
"208",0.730875076156338,2012-07-30,"kern",7,8122,0,40,54,22,25.4,34,16.1,2.4,4.3
"209",0.768531724421415,2012-07-31,"kern",7.8,8139,0,37,58,19,27.3,35.9,18,3,5.2
"210",0.742887131829615,2012-08-01,"kern",7.8,8089,0,32,45,17,27.7,36.6,18.6,2.8,4.6
"211",0.752837063472106,2012-08-02,"kern",7.8,8056,0,32,52,14,27.2,36.6,18.3,2.8,4.1
"212",0.74689053004811,2012-08-03,"kern",7.9,7928,0,31,47,16,27.1,37.2,17.8,2.9,5.7
"213",0.640696281903064,2012-08-04,"kern",7.5,7345,0,38,51,19,27.1,35.6,20.9,3,5.4
"214",0.775392075739702,2012-08-05,"kern",6.9,7883,0,48,74,25,24.8,34,16.7,2.7,4.6
"215",0.731332188652304,2012-08-06,"kern",6.7,7911,0,47,72,30,25.5,33,17.8,2.7,4.9
"216",0.774018121195527,2012-08-07,"kern",7.1,7867,0,41,63,22,26.7,34.5,19.1,2.7,5
"217",0.734266199520183,2012-08-08,"kern",6.9,7620,0,38,60,22,27,34.5,18.8,2.5,4.5
"218",0.744742857355545,2012-08-10,"kern",7.7,7267,0,33,47,13,30.5,39.8,22.4,2.6,4.7
"219",0.733127687369279,2012-08-11,"kern",7.6,7203,0,32,46,16,31.1,39.8,23.7,2.6,4.6
"220",0.667162537893392,2012-08-12,"kern",7.5,7081,0,33,43,18,31.3,38.3,25.9,2.6,6.2
"221",0.728574875963474,2012-08-13,"kern",8.1,7139,0,33,53,18,31.3,40.1,23.6,3.1,5.7
"222",0.779080031441896,2012-08-14,"kern",8,6970,0,32,46,18,31.5,40,24.6,3,5.8
"223",0.726578742105504,2012-08-15,"kern",7.8,6833,0,28,37,18,29.8,38,22,3.1,5.7
"224",0.760041528612102,2012-08-16,"kern",7.1,7095,0,31,45,18,27.7,35.2,20.9,2.8,4.8
"225",0.628410748865957,2012-08-17,"kern",6.3,7050,0,38,51,22,26.9,33.3,21.2,2.3,3.6
"226",0.685274191808031,2012-08-18,"kern",6.6,6939,0,34,43,21,27.8,33.8,23.4,2.5,5.2
"227",0.745576360700608,2012-08-19,"kern",6.7,7114,0,38,55,21,27,34.3,20.9,2.6,4.6
"228",0.733417749875951,2012-08-20,"kern",7,7231,0,36,57,17,26.6,35.2,18.6,2.8,4.7
"229",0.768204127132639,2012-08-21,"kern",6.9,7281,0,36,47,20,26.5,35.3,18.7,2.6,4
"230",0.720068145819119,2012-08-22,"kern",7,7206,0,37,58,18,25.7,34,17.3,3,5.5
"231",0.767019065894685,2012-08-23,"kern",7,7300,0,36,50,18,26,34.8,17.8,2.8,5.4
"232",0.727119018834198,2012-08-24,"kern",7.1,7339,0,34,47,18,26.7,35.3,17.4,2.9,5.4
"233",0.750400700394047,2012-08-25,"kern",6.9,7303,0,36,58,20,25.8,34.1,18.8,2.9,4.9
"234",0.737984280447938,2012-08-26,"kern",6.6,7383,0,34,44,22,23.1,31.4,16.1,3,5.4
"235",0.737680062195215,2012-08-27,"kern",5.7,7336,0,48,67,28,21.4,30.4,13,2.4,4.1
"236",0.744424957900339,2012-08-28,"kern",6,7208,0,43,64,24,23.9,32.4,15.6,2.4,4.6
"237",0.637075487530472,2012-08-29,"kern",5.8,6972,0,43,65,26,24.2,31.4,16.2,2.4,4.1
"238",0.773142896457437,2012-08-30,"kern",6.7,6933,0,33,55,15,27,36.4,18.5,2.5,5.1
"239",0.718986254755191,2012-08-31,"kern",7.1,6931,0,25,38,15,25,31.9,20.1,3.4,6
"240",0.755961421566358,2012-09-01,"kern",5.6,7125,0,47,69,26,20,28.2,12.5,2.8,4.8
"241",0.730338056208786,2012-09-02,"kern",5.3,7070,0,47,66,26,21.1,30,12.8,2.1,3.8
"242",0.740849957068646,2012-09-03,"kern",6.1,7033,0,39,56,20,24.3,33,16.2,2.5,4.7
"243",0.665952601773529,2012-09-04,"kern",5.7,6592,0,35,45,19,24.9,33.1,17.8,2.1,4.3
